"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6077002201,"Yes","Yes","No","Yes",2771
6077002202,"Yes","Yes","No","Yes",5417
6037408004,"No","Yes","No","No",2246
6037408006,"No","Yes","No","No",3863
6037430003,"No","No","No","No",4604
6037430301,"No","No","No","No",4422
6037800203,"No","No","No","No",5643
6037274202,"No","No","No","No",4337
6047000505,"Yes","Yes","No","Yes",6156
6047001002,"Yes","No","No","No",13467
6047000901,"Yes","Yes","No","Yes",3970
6047000503,"Yes","No","No","Yes",3292
6047000303,"Yes","Yes","No","Yes",2158
6047001502,"Yes","Yes","No","Yes",2822
6077003407,"Yes","Yes","No","Yes",2914
6071000826,"Yes","No","No","No",4075
6071000824,"Yes","Yes","No","Yes",5092
6071000818,"No","No","No","No",5428
6071000904,"Yes","No","No","No",3248
6071001104,"Yes","No","No","No",5058
6071000823,"Yes","Yes","No","Yes",6658
6037113102,"No","No","No","No",2828
6037115404,"Yes","Yes","No","Yes",2913
6037117202,"No","No","No","No",2471
6037119001,"Yes","No","No","No",4038
6037119002,"Yes","Yes","No","No",7210
6037119202,"No","Yes","No","No",4707
6037121801,"Yes","Yes","No","Yes",3942
6037121802,"Yes","Yes","No","Yes",3525
6037123901,"Yes","Yes","No","No",4500
6037125402,"No","No","No","No",3544
6037480304,"No","Yes","No","Yes",4098
6037533002,"Yes","Yes","No","Yes",2822
6037536103,"Yes","Yes","No","Yes",5516
6037543322,"Yes","No","No","No",6611
6037543400,"Yes","No","No","No",4090
6037543501,"Yes","Yes","No","No",6805
6037543502,"Yes","Yes","No","No",4560
6047002202,"Yes","Yes","No","Yes",9923
6071004507,"No","Yes","No","Yes",5042
6071004509,"No","No","No","Yes",4764
6071000503,"No","No","No","No",5270
6071007110,"Yes","No","No","No",4831
6067007426,"No","No","No","No",2234
6067007427,"No","No","No","No",6840
6067007429,"No","Yes","No","No",4889
6037502801,"No","No","No","No",6186
6037503105,"Yes","Yes","No","No",3634
6037503106,"No","Yes","No","No",3795
6037301801,"Yes","Yes","No","No",4079
6037301802,"Yes","Yes","No","Yes",3578
6037302004,"Yes","Yes","No","No",4214
6037302401,"Yes","Yes","No","No",5944
6037302503,"Yes","Yes","No","Yes",4330
6037302504,"Yes","Yes","No","Yes",4234
6037120104,"Yes","Yes","No","Yes",2310
6037120108,"Yes","Yes","No","Yes",4838
6047002301,"No","No","No","No",6680
6047001901,"Yes","Yes","No","Yes",5739
6047002000,"Yes","Yes","No","Yes",7835
6047001902,"Yes","Yes","No","Yes",2572
6047000601,"Yes","Yes","No","Yes",5438
6047001503,"Yes","Yes","No","Yes",4438
6047000304,"Yes","No","No","Yes",9116
6067007430,"No","No","No","No",7805
6067007431,"No","No","No","No",3355
6067007432,"No","No","No","No",5040
6067007433,"No","No","No","No",7656
6033000300,"No","Yes","No","No",3846
6033000801,"No","Yes","No","Yes",2894
6115040301,"No","Yes","No","Yes",3366
6037121101,"Yes","Yes","No","No",2932
6037121221,"Yes","Yes","No","No",2365
6037121222,"Yes","Yes","No","Yes",5293
6037124103,"Yes","Yes","No","Yes",2030
6037124105,"Yes","Yes","No","No",2658
6037124203,"Yes","Yes","No","Yes",2748
6037124903,"No","Yes","No","No",3262
6037127604,"Yes","Yes","No","Yes",2939
6037127606,"Yes","Yes","No","Yes",3164
6037131701,"Yes","Yes","No","No",4541
6037134521,"Yes","Yes","No","Yes",3126
6037135113,"No","No","No","No",2795
6037135114,"No","Yes","No","No",4445
6037137103,"No","No","No","No",4199
6037408136,"No","Yes","No","No",3849
6037571300,"No","No","No","No",4414
6037571400,"No","No","No","No",4770
6037571502,"No","Yes","No","No",4661
6037571701,"Yes","Yes","No","Yes",6352
6037571800,"No","No","No","No",3190
6071001002,"Yes","Yes","No","Yes",5530
6071000208,"Yes","No","No","No",4124
6071000205,"Yes","No","No","Yes",4736
6071001001,"Yes","Yes","No","Yes",4990
6071000207,"Yes","No","No","No",4635
6071001504,"Yes","Yes","No","Yes",5676
6037408138,"Yes","Yes","No","Yes",5936
6037408139,"Yes","Yes","No","Yes",4482
6037408630,"Yes","Yes","No","Yes",2319
6037408723,"No","Yes","No","No",2825
6037408724,"No","Yes","No","Yes",5362
6037430902,"No","No","No","No",4652
6037980020,"No","No","No",NA,0
6075020402,"No","No","No","No",3997
6075061500,"No","No","No","No",11502
6037571900,"No","No","No","No",5509
6037572001,"No","No","No","No",5278
6037670001,"No","Yes","No","No",3311
6037670002,"No","Yes","No","No",4001
6037670003,"No","Yes","No","No",5788
6037670100,"No","No","No","No",6659
6037670201,"No","No","No","No",3852
6047002302,"Yes","Yes","No","Yes",13709
6029004401,"No","Yes","No","Yes",7308
6071007109,"Yes","Yes","No","No",6064
6071006204,"Yes","Yes","No","Yes",4495
6071006203,"Yes","Yes","No","Yes",4771
6071006601,"Yes","Yes","No","Yes",4564
6067008505,"No","No","No","No",2186
6067008507,"No","No","No","No",3687
6075061400,"No","No","No","No",5395
6075980900,"No","No","No",NA,350
6013336202,"No","Yes","No","Yes",5701
6013324001,"No","No","No","No",4615
6037542104,"Yes","Yes","No","No",3524
6037433102,"Yes","Yes","No","Yes",5085
6037552301,"Yes","No","No","No",4900
6037554103,"No","No","No","No",1572
6067008704,"No","No","No","No",3231
6067008801,"No","No","No","No",4436
6067009010,"No","No","No","No",4866
6067009324,"No","No","No","No",2742
6067009329,"No","No","No","No",2300
6067009331,"No","No","No","No",7049
6037573004,"Yes","Yes","No","Yes",5153
6037910812,"No","No","No",NA,464
6037206032,"Yes","Yes","No","Yes",5275
6037208302,"Yes","Yes","No","Yes",4360
6037208401,"Yes","Yes","No","Yes",3770
6037208402,"Yes","Yes","No","No",2775
6037208502,"Yes","Yes","No","Yes",3571
6037208801,"Yes","Yes","No","Yes",2995
6037209103,"Yes","Yes","No","Yes",3216
6037209104,"Yes","Yes","No","Yes",2434
6037310201,"No","Yes","No","No",5466
6037310202,"No","No","No","No",4985
6037310501,"Yes","Yes","No","No",3205
6037310601,"Yes","Yes","No","No",5716
6037533803,"Yes","Yes","No","Yes",6309
6037533804,"Yes","Yes","No","Yes",4543
6037533901,"Yes","Yes","No","Yes",6065
6115040302,"Yes","Yes","No","Yes",2143
6011000200,"No","No","No","No",5121
6011000500,"No","Yes","No","No",2565
6011000100,"No","No","No","No",5183
6011000300,"No","No","No","No",6055
6011000400,"No","No","No","No",2495
6037310602,"No","No","No","No",2655
6037320201,"Yes","Yes","No","No",3756
6037320202,"No","Yes","No","No",5797
6037120105,"Yes","Yes","No","Yes",2812
6037139401,"No","Yes","No","No",2645
6037543905,"Yes","Yes","No","No",4510
6037544001,"Yes","Yes","No","No",4791
6037544002,"Yes","No","No","No",3142
6037550201,"Yes","Yes","No","No",2941
6037533902,"Yes","Yes","No","Yes",4051
6037534001,"Yes","Yes","No","Yes",5613
6115040303,"No","No","No","No",6555
6067007018,"No","No","No","No",5083
6067009201,"Yes","Yes","No","No",2293
6067009638,"No","No","No","No",4330
6067007106,"No","No","No","No",7161
6067008703,"No","No","No","No",4912
6067005509,"No","Yes","No","No",1910
6067008508,"No","No","No","No",6825
6067009328,"No","No","No","No",5245
6067003204,"Yes","Yes","No","Yes",5456
6067009332,"No","No","No",NA,1425
6067009634,"No","Yes","No","Yes",4913
6101050702,"No","No","No","Yes",6205
6101050403,"No","No","No","No",3585
6037550202,"Yes","Yes","No","No",5496
6037550601,"No","Yes","No","No",5639
6037550602,"No","No","No","No",4211
6037550901,"No","Yes","No","No",3762
6037980022,"No","No","No",NA,4
6037980024,"No","No","No",NA,186
6037980025,"Yes","No","No",NA,0
6019000300,"Yes","Yes","No","Yes",3609
6071001312,"Yes","Yes","No","No",4645
6071002206,"Yes","No","No","No",6656
6071000604,"No","No","No","No",5682
6071000501,"No","No","No","No",6785
6071007306,"No","No","No","No",5859
6037980026,"No","No","No",NA,20
6013355115,"No","No","No","No",4443
6013351102,"No","Yes","No","No",3635
6013351103,"No","No","No","No",1846
6013351101,"No","Yes","No","No",2594
6037211201,"Yes","Yes","No","Yes",2645
6037212702,"No","No","No","No",3635
6037543503,"No","No","No","No",5687
6037543601,"No","No","No","No",3910
6071007604,"Yes","Yes","No","Yes",4306
6071007410,"No","Yes","No","No",5519
6071007409,"No","No","No","No",5760
6065042618,"No","Yes","No","Yes",8283
6065043240,"No","No","No","No",8802
6037214501,"No","No","No","No",2932
6037215101,"No","Yes","No","No",2477
6037216401,"No","No","No","No",4189
6037216402,"No","No","No","No",2615
6037217001,"No","No","No","No",2654
6037218702,"Yes","Yes","No","Yes",2176
6037219902,"Yes","Yes","No","No",4113
6037221304,"Yes","Yes","No","Yes",3319
6037221401,"Yes","Yes","No","Yes",3359
6037122122,"Yes","Yes","No","Yes",2439
6037127805,"Yes","Yes","No","Yes",3768
6037183103,"No","Yes","No","No",3967
6037183104,"No","Yes","No","No",2065
6037543602,"No","No","No","No",7762
6037543603,"No","No","No","No",3690
6037543604,"Yes","No","No","No",5620
6037543703,"No","No","No","No",3472
6037543801,"Yes","No","No","No",5263
6065043262,"No","No","No","No",5122
6065040101,"Yes","No","No","No",4287
6025012002,"No","No","No","No",9678
6037186301,"Yes","Yes","No","Yes",2999
6037206031,"Yes","No","No","No",2957
6037531503,"Yes","Yes","No","Yes",3116
6037531504,"Yes","Yes","No","Yes",4414
6037550902,"No","Yes","No","No",5572
6037551101,"Yes","Yes","No","Yes",3926
6037551102,"Yes","Yes","No","No",5503
6037551402,"No","Yes","No","No",4468
6037551501,"No","Yes","No","No",4869
6071000403,"Yes","No","No","No",4678
6071000815,"No","No","No","No",3584
6071000817,"No","No","No","No",3264
6037551502,"No","No","No","No",4250
6037552002,"Yes","Yes","No","No",3721
6013365003,"No","Yes","No","No",4924
6013339001,"No","No","No","No",3362
6013345111,"No","No","No","No",5099
6013345114,"No","No","No","No",6307
6013345116,"No","No","No","No",2859
6037572201,"Yes","No","No","No",6197
6037572202,"No","No","No","No",3609
6037572301,"Yes","Yes","No","No",3833
6037572302,"Yes","Yes","No","No",3483
6037572600,"Yes","No","No","No",5370
6037572700,"Yes","Yes","No","No",5499
6037572800,"Yes","Yes","No",NA,839
6037572900,"Yes","Yes","No","Yes",5250
6037573100,"Yes","Yes","No","No",7165
6037573201,"Yes","Yes","No","Yes",4930
6037573300,"Yes","Yes","No","Yes",4323
6037670202,"No","No","No","No",2594
6071000606,"Yes","No","No","No",4374
6071000813,"No","No","No","No",3449
6071000603,"Yes","No","No","No",5576
6071007903,"No","No","No","No",4365
6071008710,"No","Yes","No","Yes",4442
6013359105,"No","No","No","No",4542
6037980010,"Yes","No","No",NA,164
6037980013,"No","No","No",NA,59
6037980014,"Yes","No","No",NA,239
6037222002,"Yes","Yes","No","No",4655
6037226001,"Yes","Yes","No","Yes",2068
6037226002,"Yes","Yes","No","Yes",1604
6037400207,"No","No","No","No",4798
6037670403,"No","No","No","No",2407
6037670405,"No","No","No","No",2646
6037670406,"No","No","No","No",1903
6037670407,"No","No","No","No",5758
6071008709,"No","Yes","No","Yes",4162
6071009905,"No","Yes","No","Yes",7575
6037402001,"No","Yes","No","No",3080
6037402002,"No","No","No","No",3913
6037402303,"Yes","Yes","No","Yes",3996
6037207102,"Yes","Yes","No","Yes",2553
6037207301,"Yes","Yes","No","No",4521
6037211703,"No","Yes","No","No",4750
6037212701,"Yes","Yes","No","No",2430
6009000503,"No","No","No","No",2330
6037533806,"Yes","Yes","No","Yes",4165
6037535002,"Yes","Yes","No","Yes",3681
6099002401,"Yes","No","No","Yes",3567
6099003606,"No","No","No","No",10838
6099003804,"Yes","Yes","No","Yes",6450
6037651304,"No","No","No","No",5114
6037651402,"No","No","No","No",6050
6037670326,"No","No","No","No",3807
6037670328,"No","No","No","No",4504
6037670416,"No","No","No","No",4139
6037534002,"Yes","Yes","No","Yes",4352
6037534101,"Yes","Yes","No","Yes",2295
6037534202,"Yes","Yes","No","Yes",5790
6071002014,"No","No","No","No",4846
6071000819,"No","No","No","No",5077
6071000820,"No","No","No","No",3958
6071000203,"Yes","No","No","No",4474
6049000300,"No","Yes","No","No",2993
6049000200,"No","Yes","No","No",1910
6049000100,"No","Yes","No","No",3518
6049000400,"No","Yes","No",NA,1265
6071001707,"Yes","No","No","No",5966
6071001706,"Yes","No","No","No",6231
6071002011,"No","No","No","No",4006
6071000814,"No","No","No","No",3832
6071000816,"No","No","No","No",3906
6037543802,"Yes","No","No","No",7126
6109985202,"No","No","No",NA,3590
6071009904,"No","Yes","No","Yes",10960
6071009906,"No","No","No","No",4941
6071009911,"No","No","No","No",6456
6071009910,"No","No","No","Yes",4653
6099003605,"No","No","No","No",8007
6065040405,"Yes","No","No","No",5353
6065042012,"No","No","No","No",6242
6071004004,"Yes","Yes","No","No",5076
6071000901,"Yes","Yes","No","No",4600
6071002016,"No","No","No","No",3883
6071002027,"No","Yes","No","No",5543
6071002036,"No","No","No","No",11640
6071009908,"No","Yes","No","No",4817
6071010025,"Yes","Yes","No","Yes",7405
6071009912,"Yes","Yes","No","Yes",4762
6071010423,"No","Yes","No","Yes",3786
6071001311,"Yes","No","No","No",3236
6071011204,"No","No","No",NA,1271
6037573401,"No","No","No",NA,1439
6037573402,"Yes","Yes","No","No",6430
6037573403,"No","No","No","No",3208
6037573700,"No","No","No","No",4554
6037621301,"No","No","No","No",6769
6037621400,"No","No","No","No",4414
6037650001,"No","No","No","No",5853
6037650101,"No","No","No","No",5831
6037650102,"No","No","No","No",2248
6037650200,"No","No","No","No",5783
6071002110,"Yes","No","No","No",7020
6071002109,"No","No","No","No",4626
6071002028,"No","No","No","No",5282
6071001308,"Yes","No","No","Yes",5100
6071001309,"Yes","Yes","No","Yes",4793
6071008601,"No","No","No","No",5618
6071007603,"Yes","Yes","No","Yes",4605
6071000903,"Yes","Yes","No","Yes",4338
6071001901,"No","No","No","No",5753
6001440336,"No","No","No","No",4459
6037534301,"Yes","Yes","No","Yes",4636
6037534302,"Yes","Yes","No","Yes",3673
6037534203,"Yes","Yes","No","Yes",3204
6037534404,"Yes","Yes","No","Yes",3647
6037534405,"Yes","Yes","No","Yes",4292
6001441926,"No","No","No","No",4080
6001442301,"No","No","No","No",4388
6001442601,"No","No","No","No",3844
6071001305,"Yes","Yes","No","No",5348
6071001310,"Yes","Yes","No","Yes",5814
6071001103,"Yes","No","No","No",3997
6071001307,"Yes","No","No","No",4163
6071001813,"Yes","Yes","No","Yes",4576
6001443104,"No","No","No","No",5558
6001444601,"Yes","No","No","No",4761
6037541605,"Yes","Yes","No","Yes",5323
6037541801,"Yes","Yes","No","Yes",4903
6071000605,"Yes","Yes","No","No",5274
6071001704,"Yes","No","No","No",5056
6071001810,"Yes","Yes","No","No",4497
6071002013,"No","No","No","No",4207
6071001101,"Yes","Yes","No","Yes",4092
6071001804,"Yes","No","No","No",5145
6001450746,"No","No","No","No",3152
6001451505,"No","No","No","No",3337
6001983200,"No","No","No",NA,540
6037541802,"Yes","Yes","No","Yes",5431
6037542000,"Yes","Yes","No","Yes",5732
6001451506,"No","No","No","No",3138
6001451704,"No","No","No","No",4449
6071001809,"Yes","No","No","No",4476
6071001905,"No","No","No","No",6389
6071002033,"No","No","No","No",7663
6071002023,"No","No","No","No",5118
6071002018,"No","No","No","No",5342
6071001806,"Yes","No","No","No",4760
6001410500,"Yes","Yes","No","Yes",2193
6001425104,"Yes","Yes","No","No",3175
6001433104,"No","Yes","No","No",3760
6071001808,"Yes","No","No","No",4413
6071001812,"Yes","Yes","No","Yes",4321
6071002015,"No","No","No","No",4777
6071002029,"No","No","No","No",6077
6071002025,"No","No","No","No",5056
6067009408,"No","No","No","No",1783
6067009630,"No","No","No","No",9389
6001440333,"No","No","No","No",2839
6037573800,"No","No","No","No",4284
6037573902,"No","No","No","No",2091
6037574000,"No","No","No","No",5277
6037574100,"No","No","No","No",5098
6067009632,"No","No","No","No",6811
6067009633,"No","Yes","No","No",3309
6067009635,"No","No","No","No",5941
6067009636,"No","No","No","No",7672
6071002019,"No","No","No","No",4757
6001441524,"No","No","No","No",4010
6001442602,"No","No","No","No",5074
6001443322,"No","No","No","No",2985
6037574201,"No","No","No","No",3117
6037574202,"No","No","No","No",2161
6037574300,"No","No","No","No",5795
6037650300,"No","Yes","No","No",6704
6037650501,"No","No","No","No",3063
6037650502,"No","No","No","No",4294
6037650602,"No","No","No","No",7161
6037650603,"No","No","No","No",3958
6037650701,"No","No","No","No",2521
6071002107,"Yes","Yes","No","No",4970
6071002038,"No","No","No","No",5366
6071002305,"No","No","No","No",10725
6071002304,"No","No","No","No",18904
6071002035,"No","No","No","No",6874
6071002604,"No","No","No","No",5723
6071002705,"No","No","No","No",5513
6071003509,"Yes","Yes","No","Yes",4827
6067009639,"No","Yes","No","No",3554
6067004501,"Yes","Yes","No","Yes",3529
6067004502,"Yes","Yes","No","Yes",4795
6067004701,"Yes","Yes","No","Yes",3303
6067004702,"Yes","Yes","No","Yes",4945
6067005204,"No","No","No","No",4220
6067005510,"No","Yes","No","No",4291
6067005904,"No","No","No","No",4825
6029004702,"Yes","Yes","No","Yes",4051
6029004603,"No","No","No",NA,490
6029003205,"No","No","No","No",8998
6071004101,"Yes","Yes","No","Yes",5698
6071004104,"Yes","Yes","No","Yes",5257
6001450745,"No","No","No","No",5956
6001981900,"No","No","No",NA,38
6071002704,"Yes","No","No","No",10787
6071002207,"Yes","No","No",NA,4461
6071003605,"No","No","No","No",4223
6071003609,"Yes","Yes","No","Yes",4871
6071004301,"Yes","No","No","Yes",4677
6071004505,"No","Yes","No","Yes",4724
6001428700,"No","Yes","No","No",4119
6001403701,"No","No","No","No",2587
6001404102,"No","No","No","No",2283
6071007305,"Yes","Yes","No","Yes",4060
6029001000,"Yes","No","No","Yes",9186
6029006304,"Yes","Yes","No","Yes",3895
6029004604,"Yes","Yes","No","Yes",15845
6029005004,"No","Yes","No","No",7219
6029004701,"Yes","Yes","No","Yes",8868
6029005801,"No","No","No","No",5997
6029006404,"No","Yes","No","Yes",3564
6029006403,"No","Yes","No","Yes",5824
6029005003,"Yes","Yes","No","Yes",3543
6037542401,"Yes","Yes","No","Yes",4912
6037542402,"Yes","Yes","No","No",3152
6037542502,"Yes","Yes","No","Yes",4284
6071002607,"No","No","No","No",7826
6071002606,"Yes","No","No","No",7089
6071002307,"No","No","No","Yes",5085
6071002306,"No","No","No","No",4169
6061990000,"No","No","No",NA,NA
6071003503,"Yes","No","No","Yes",5489
6071009112,"No","Yes","No","Yes",8744
6071009114,"No","Yes","No","Yes",10232
6071005701,"Yes","Yes","No","Yes",2216
6097150203,"No","Yes","No","No",4505
6097150204,"No","No","No","No",3678
6097150306,"No","No","No","No",4107
6001425102,"No","No","No","No",2807
6001425103,"No","No","No","No",2502
6001435103,"No","No","No","No",6403
6001437702,"No","Yes","No","No",4256
6097152906,"No","No","No","No",5234
6097153806,"No","No","No","No",3288
6097154303,"No","No","No","No",1720
6029005507,"No","No","No","No",7198
6071003507,"No","No","No","No",4887
6071003510,"Yes","Yes","No","Yes",4512
6071003603,"No","No","No","No",4141
6071003102,"Yes","Yes","No","Yes",5466
6071002803,"Yes","Yes","No","Yes",3982
6001440334,"No","No","No","No",4016
6001440335,"No","No","No","No",6496
6001441523,"No","No","No","No",4077
6037574400,"No","No","No","No",5141
6037574500,"No","No","No","No",6357
6037574601,"No","No","No",NA,1863
6037574602,"No","No","No",NA,1277
6037574800,"No","No","No","No",3000
6037574901,"No","No","No","No",3725
6037574902,"No","Yes","No","No",4783
6037575001,"No","No","No","No",3608
6037575002,"No","No","No","No",4627
6071003301,"Yes","Yes","No","Yes",4841
6071003101,"Yes","Yes","No","Yes",5040
6097150612,"No","No","No","No",4325
6097150611,"No","No","No","No",4067
6097150609,"No","No","No","No",4465
6097153807,"No","No","No","No",3861
6097153808,"No","Yes","No","No",4251
6097154304,"No","No","No","No",2400
6097154201,"No","Yes","No","No",3925
6037602600,"Yes","Yes","No","No",7910
6037602700,"Yes","No","No","No",3045
6037602900,"Yes","Yes","No","No",4427
6037603001,"Yes","Yes","No","No",7139
6037603004,"Yes","Yes","No","No",1512
6071003302,"Yes","Yes","No","Yes",6037
6071003606,"Yes","Yes","No","Yes",5109
6071003612,"Yes","Yes","No","Yes",4256
6071004003,"Yes","Yes","No","Yes",6178
6071004001,"Yes","Yes","No","Yes",4763
6097152905,"No","No","No","No",4037
6037503301,"No","No","No","No",3394
6037503302,"No","Yes","No","No",6271
6097153103,"No","Yes","No","No",4716
6097153804,"No","No","No","No",3239
6067005205,"Yes","Yes","No","Yes",2109
6067007016,"No","No","No","No",5537
6071004103,"Yes","Yes","No","Yes",5634
6071003607,"Yes","Yes","No","Yes",5369
6037503401,"No","No","No","No",6529
6071003804,"Yes","Yes","No","No",4578
6071004302,"Yes","Yes","No","Yes",4413
6067007020,"No","No","No","No",4034
6067007102,"No","No","No","No",7195
6067007428,"No","No","No","No",3451
6067008506,"No","No","No","No",2520
6067008509,"No","No","No","No",4711
6067009011,"No","No","No","No",3964
6071003803,"Yes","Yes","No","Yes",4732
6071006604,"Yes","Yes","No","Yes",4278
6071006603,"Yes","No","No","No",4958
6071004403,"Yes","Yes","No","Yes",5647
6067009407,"No","No","No","No",9944
6067009622,"No","No","No","No",7222
6067005301,"Yes","Yes","No",NA,1823
6067005903,"No","Yes","No","Yes",2277
6067007019,"No","Yes","No",NA,1203
6067007103,"No","No","No","No",3850
6067007104,"No","No","No","No",7689
6037503902,"Yes","No","No","No",4636
6059063009,"No","No","No","No",1674
6037542601,"Yes","Yes","No","Yes",3016
6037542602,"Yes","Yes","No","Yes",5496
6037542700,"Yes","Yes","No","No",5720
6037542800,"Yes","Yes","No","No",3123
6065044605,"No","Yes","No","No",4803
6065048800,"Yes","Yes","No","Yes",4512
6065031602,"Yes","Yes","No","No",5314
6065040611,"No","No","No","No",7640
6065040613,"No","No","No","No",12842
6065040615,"No","No","No","No",9024
6037542900,"Yes","Yes","No","Yes",3285
6037543000,"Yes","Yes","No","No",4345
6059087901,"Yes","Yes","No","No",3638
6059110115,"No","No","No","No",3613
6059087404,"Yes","Yes","No","Yes",3591
6037575201,"Yes","Yes","No","Yes",4667
6037575401,"Yes","Yes","No","Yes",5155
6037575402,"Yes","Yes","No","Yes",4065
6037575500,"Yes","No","No",NA,76
6085503326,"No","No","No","No",6650
6037575802,"Yes","Yes","No","Yes",5167
6037575901,"Yes","Yes","No","Yes",3454
6037575902,"Yes","Yes","No","Yes",4762
6037576200,"Yes","Yes","No","Yes",6158
6037603200,"Yes","Yes","No","No",2777
6037603302,"Yes","Yes","No","No",3804
6037603400,"Yes","Yes","No","No",4367
6037603500,"Yes","No","No","No",3074
6037603600,"No","No","No","No",4037
6085512603,"Yes","Yes","No","Yes",3954
6085512042,"No","Yes","No","No",2841
6085511301,"No","No","No","No",3671
6085512312,"No","No","No","No",2899
6037603702,"Yes","No","No","No",5087
6065040812,"No","No","No","No",3480
6065040815,"No","No","No","No",3586
6037503402,"No","No","No","No",4273
6037503501,"No","Yes","No","No",6481
6037503502,"No","No","No","No",4130
6037503601,"No","No","No","No",4168
6037503602,"No","No","No","No",3793
6037503701,"No","No","No","No",4717
6037503702,"No","No","No","No",5040
6065040816,"No","No","No","No",2594
6065042013,"No","No","No","No",8333
6065045212,"No","No","No","No",2293
6101050401,"No","No","No","No",4783
6101050402,"No","No","No","No",3970
6085503327,"No","Yes","No","No",4712
6085512039,"No","No","No","No",4784
6075016000,"No","Yes","Yes","No",2465
6075016200,"No","Yes","Yes","No",2541
6001433300,"No","Yes","Yes","No",6834
6001440307,"No","Yes","Yes","No",4219
6001433800,"No","Yes","Yes","No",7369
6077003108,"No","Yes","Yes","No",4450
6077003111,"No","Yes","Yes","Yes",3754
6001440331,"No","Yes","Yes","No",3205
6001434000,"No","Yes","Yes","No",4884
6001435800,"No","Yes","Yes","No",5382
6001436200,"No","Yes","Yes","No",3827
6001436900,"No","Yes","Yes","No",6724
6001437300,"No","Yes","Yes","No",3111
6001437600,"No","Yes","Yes","No",3217
6077003306,"No","Yes","Yes","No",4229
6077003311,"No","Yes","Yes","Yes",3303
6077003404,"No","Yes","Yes","Yes",5842
6077003307,"No","Yes","Yes","Yes",4559
6077003310,"No","Yes","Yes","Yes",4191
6001437900,"No","Yes","Yes","No",2338
6001438201,"No","Yes","Yes","No",4540
6001440200,"No","Yes","Yes","No",5989
6001432502,"No","Yes","Yes","No",4485
6001433103,"No","Yes","Yes","No",3530
6037462001,"No","Yes","Yes","No",3974
6059074805,"No","Yes","Yes","Yes",5962
6059087902,"No","Yes","Yes","Yes",6039
6001405500,"No","Yes","Yes","No",3643
6019005302,"No","Yes","Yes","Yes",5208
6019005304,"No","Yes","Yes","Yes",5305
6059088702,"No","Yes","Yes","No",6107
6097153104,"No","Yes","Yes","No",4046
6037650604,"No","Yes","Yes","No",5412
6037269602,"No","Yes","Yes","No",3252
6037117102,"No","Yes","Yes","No",2631
6037119341,"No","Yes","Yes","Yes",2719
6007003002,"No","Yes","Yes","Yes",3531
6001407101,"No","Yes","Yes","Yes",3414
6001407102,"No","Yes","Yes","No",4351
6065045609,"No","Yes","Yes","Yes",5880
6065046900,"No","Yes","Yes","Yes",2043
6001406202,"No","Yes","Yes","Yes",4718
6001406300,"No","Yes","Yes","No",4113
6067006002,"No","Yes","Yes","No",4624
6067006003,"No","Yes","Yes","Yes",4461
6067006102,"No","Yes","Yes","Yes",3114
6037701702,"No","Yes","Yes","No",3106
6067006500,"No","Yes","Yes","Yes",6637
6067006600,"No","Yes","Yes","Yes",6166
6067006701,"No","Yes","Yes","No",8370
6067006800,"No","Yes","Yes","Yes",7455
6077005108,"No","Yes","Yes","No",4463
6059088107,"No","Yes","Yes","No",5866
6059088201,"No","Yes","Yes","Yes",4022
6067007004,"No","Yes","Yes","No",7533
6067007501,"No","Yes","Yes","Yes",6067
6067007503,"No","Yes","Yes","No",4912
6067007504,"No","Yes","Yes","No",2054
6059099701,"No","Yes","Yes","No",6171
6067007011,"No","Yes","Yes","No",5788
6067007202,"No","Yes","Yes","No",4065
6077005303,"No","Yes","Yes","No",4694
6059074803,"No","Yes","Yes","No",9053
6059086801,"No","Yes","Yes","No",3267
6059088401,"No","Yes","Yes","No",5317
6059088402,"No","Yes","Yes","No",4854
6059088403,"No","Yes","Yes","No",6896
6059088901,"No","Yes","Yes","No",6725
6059099227,"No","Yes","Yes","No",5922
6059099229,"No","Yes","Yes","No",6312
6059099702,"No","Yes","Yes","No",8182
6059074806,"No","Yes","Yes","Yes",5057
6059074902,"No","Yes","Yes","Yes",6627
6037189904,"No","Yes","Yes","No",2260
6059086902,"No","Yes","Yes","No",5614
6059086803,"No","Yes","Yes","No",7478
6059086903,"No","Yes","Yes","No",6861
6059088601,"No","Yes","Yes","No",6305
6059088602,"No","Yes","Yes","No",4433
6059088502,"No","Yes","Yes","No",5249
6059088903,"No","Yes","Yes","No",8585
6059088904,"No","Yes","Yes","No",5766
6059088905,"No","Yes","Yes","No",5282
6059088902,"No","Yes","Yes","No",5143
6059099247,"No","Yes","Yes","No",3287
6059099248,"No","Yes","Yes","Yes",5290
6059099249,"No","Yes","Yes","Yes",4449
6059074408,"No","Yes","Yes","Yes",5399
6065043601,"No","Yes","Yes","Yes",4505
6059075003,"No","Yes","Yes","Yes",7408
6059075901,"No","Yes","Yes","No",4126
6059088801,"No","Yes","Yes","No",8343
6037199300,"No","Yes","Yes","No",3848
6037201110,"No","Yes","Yes","Yes",2574
6037132001,"No","Yes","Yes","No",3202
6067009606,"No","Yes","Yes","Yes",7159
6037211921,"No","Yes","Yes","Yes",2474
6037215102,"No","Yes","Yes","No",3110
6059076000,"No","Yes","Yes","No",8371
6037201120,"No","Yes","Yes","Yes",4097
6037201503,"No","Yes","Yes","Yes",3323
